Country,HappinessRank,HappinessScore,Economy,Generosity,Trust,Health,Freedom
Finland,1,7.769,1.34,0.153,0.39299999999999996,0.986,0.596
Denmark,2,7.6,1.383,0.252,0.41,0.996,0.5920000000000001
Norway,3,7.553999999999999,1.4880000000000002,0.271,0.341,1.028,0.603
Iceland,4,7.494,1.38,0.354,0.11800000000000001,1.026,0.591
Netherlands,5,7.4879999999999995,1.396,0.322,0.298,0.9990000000000001,0.557
Switzerland,6,7.48,1.452,0.263,0.34299999999999997,1.052,0.5720000000000001
Sweden,7,7.343,1.3869999999999998,0.267,0.373,1.0090000000000001,0.574
New Zealand,8,7.307,1.3030000000000002,0.33,0.38,1.026,0.585
Canada,9,7.278,1.365,0.285,0.308,1.0390000000000001,0.584
Austria,10,7.246,1.376,0.244,0.226,1.016,0.532
Australia,11,7.228,1.3719999999999999,0.332,0.29,1.036,0.557
Costa Rica,12,7.167000000000001,1.034,0.14400000000000002,0.09300000000000001,0.963,0.5579999999999999
Israel,13,7.138999999999999,1.276,0.261,0.08199999999999999,1.0290000000000001,0.371
Luxembourg,14,7.09,1.609,0.19399999999999998,0.316,1.012,0.526
United Kingdom,15,7.053999999999999,1.3330000000000002,0.348,0.278,0.996,0.45
Ireland,16,7.021,1.499,0.298,0.31,0.9990000000000001,0.516
Germany,17,6.985,1.3730000000000002,0.261,0.265,0.987,0.495
Belgium,18,6.922999999999999,1.3559999999999999,0.16,0.21,0.986,0.473
United States,19,6.892,1.433,0.28,0.128,0.8740000000000001,0.45399999999999996
Czech Republic,20,6.852,1.2690000000000001,0.046,0.036000000000000004,0.92,0.457
United Arab Emirates,21,6.825,1.5030000000000001,0.262,0.182,0.825,0.598
Malta,22,6.726,1.3,0.375,0.151,0.9990000000000001,0.564
Mexico,23,6.595,1.07,0.07400000000000001,0.073,0.861,0.433
France,24,6.5920000000000005,1.324,0.111,0.183,1.045,0.436
Taiwan,25,6.446000000000001,1.368,0.242,0.09699999999999999,0.914,0.35100000000000003
Chile,26,6.444,1.159,0.187,0.055999999999999994,0.92,0.35700000000000004
Guatemala,27,6.436,0.8,0.175,0.078,0.746,0.535
Saudi Arabia,28,6.375,1.403,0.08,0.132,0.795,0.439
Qatar,29,6.374,1.6840000000000002,0.22,0.16699999999999998,0.871,0.555
Spain,30,6.354,1.286,0.153,0.079,1.062,0.36200000000000004
Panama,31,6.321000000000001,1.149,0.109,0.054000000000000006,0.91,0.516
Brazil,32,6.3,1.004,0.099,0.086,0.802,0.39
Uruguay,33,6.292999999999999,1.124,0.127,0.15,0.8909999999999999,0.523
Singapore,34,6.2620000000000005,1.5719999999999998,0.271,0.45299999999999996,1.141,0.556
El Salvador,35,6.252999999999999,0.794,0.09300000000000001,0.07400000000000001,0.789,0.43
Italy,36,6.223,1.294,0.158,0.03,1.0390000000000001,0.231
Bahrain,37,6.199,1.3619999999999999,0.255,0.11,0.871,0.536
Slovakia,38,6.1979999999999995,1.246,0.121,0.013999999999999999,0.8809999999999999,0.33399999999999996
Trinidad & Tobago,39,6.192,1.2309999999999999,0.185,0.016,0.713,0.489
Poland,40,6.182,1.206,0.11699999999999999,0.05,0.884,0.483
Uzbekistan,41,6.1739999999999995,0.745,0.322,0.24,0.7559999999999999,0.631
Lithuania,42,6.149,1.238,0.043,0.042,0.818,0.29100000000000004
Colombia,43,6.125,0.985,0.099,0.034,0.841,0.47
Slovenia,44,6.117999999999999,1.258,0.14400000000000002,0.057,0.953,0.564
Nicaragua,45,6.105,0.6940000000000001,0.2,0.127,0.835,0.435
Kosovo,46,6.1,0.882,0.262,0.006,0.758,0.489
Argentina,47,6.086,1.092,0.066,0.05,0.8809999999999999,0.47100000000000003
Romania,48,6.07,1.162,0.083,0.005,0.825,0.462
Cyprus,49,6.046,1.263,0.19,0.040999999999999995,1.042,0.406
Ecuador,50,6.028,0.912,0.126,0.087,0.868,0.498
Kuwait,51,6.021,1.5,0.142,0.09699999999999999,0.8079999999999999,0.493
Thailand,52,6.007999999999999,1.05,0.359,0.027999999999999997,0.828,0.557
Latvia,53,5.94,1.187,0.075,0.064,0.812,0.264
South Korea,54,5.895,1.301,0.175,0.055999999999999994,1.036,0.159
Estonia,55,5.893,1.237,0.10300000000000001,0.161,0.8740000000000001,0.495
Jamaica,56,5.89,0.831,0.107,0.027999999999999997,0.831,0.49
Mauritius,57,5.888,1.12,0.215,0.06,0.7979999999999999,0.498
Japan,58,5.886,1.327,0.069,0.14,1.088,0.445
Honduras,59,5.86,0.642,0.24600000000000002,0.078,0.828,0.507
Kazakhstan,60,5.809,1.173,0.146,0.096,0.7290000000000001,0.41
Bolivia,61,5.779,0.7759999999999999,0.13699999999999998,0.064,0.706,0.511
Hungary,62,5.757999999999999,1.2009999999999998,0.081,0.02,0.828,0.19899999999999998
Paraguay,63,5.742999999999999,0.855,0.184,0.08,0.777,0.514
Northern Cyprus,64,5.718,1.263,0.191,0.162,1.042,0.41700000000000004
Peru,65,5.697,0.96,0.083,0.027000000000000003,0.8540000000000001,0.455
Portugal,66,5.693,1.2209999999999999,0.047,0.025,0.9990000000000001,0.508
Pakistan,67,5.653,0.677,0.22,0.098,0.535,0.313
Russia,68,5.648,1.183,0.08199999999999999,0.031,0.726,0.33399999999999996
Philippines,69,5.631,0.807,0.11699999999999999,0.107,0.657,0.5579999999999999
Serbia,70,5.603,1.004,0.13699999999999998,0.039,0.8540000000000001,0.282
Moldova,71,5.529,0.685,0.18100000000000002,0.0,0.7390000000000001,0.245
Libya,72,5.525,1.044,0.133,0.152,0.6729999999999999,0.41600000000000004
Montenegro,73,5.523,1.051,0.142,0.08,0.871,0.19699999999999998
Tajikistan,74,5.4670000000000005,0.493,0.23,0.14400000000000002,0.718,0.389
Croatia,75,5.432,1.155,0.11900000000000001,0.022000000000000002,0.914,0.29600000000000004
Hong Kong,76,5.43,1.4380000000000002,0.258,0.287,1.122,0.44
Dominican Republic,77,5.425,1.015,0.113,0.10099999999999999,0.779,0.49700000000000005
Bosnia and Herzegovina,78,5.386,0.945,0.263,0.006,0.845,0.212
Turkey,79,5.372999999999999,1.183,0.083,0.106,0.8079999999999999,0.195
Malaysia,80,5.3389999999999995,1.2209999999999999,0.26,0.024,0.828,0.508
Belarus,81,5.3229999999999995,1.067,0.094,0.142,0.789,0.235
