Country,HappinessRank,HappinessScore,Economy,Generosity,Trust,Health,Freedom
Finland,1,7.632000000000001,1.305,0.20199999999999999,0.39299999999999996,0.8740000000000001,0.6809999999999999
Norway,2,7.593999999999999,1.456,0.28600000000000003,0.34,0.861,0.6859999999999999
Denmark,3,7.555,1.351,0.284,0.408,0.868,0.6829999999999999
Iceland,4,7.495,1.3430000000000002,0.353,0.138,0.914,0.677
Switzerland,5,7.487,1.42,0.256,0.35700000000000004,0.927,0.66
Netherlands,6,7.441,1.361,0.33299999999999996,0.295,0.878,0.638
Canada,7,7.327999999999999,1.33,0.321,0.29100000000000004,0.8959999999999999,0.653
New Zealand,8,7.324,1.268,0.365,0.389,0.8759999999999999,0.669
Sweden,9,7.314,1.355,0.285,0.38299999999999995,0.9129999999999999,0.659
Australia,10,7.272,1.34,0.361,0.302,0.91,0.647
United Kingdom,11,7.19,1.244,0.262,0.08199999999999999,0.888,0.46399999999999997
Austria,12,7.138999999999999,1.341,0.242,0.22399999999999998,0.8909999999999999,0.617
Costa Rica,13,7.072,1.01,0.14300000000000002,0.10099999999999999,0.8170000000000001,0.632
Ireland,14,6.977,1.4480000000000002,0.307,0.306,0.8759999999999999,0.614
Germany,15,6.965,1.34,0.273,0.28,0.861,0.586
Belgium,16,6.9270000000000005,1.324,0.188,0.24,0.894,0.583
Luxembourg,17,6.91,1.5759999999999998,0.196,0.321,0.8959999999999999,0.632
United States,18,6.886,1.3980000000000001,0.29100000000000004,0.133,0.8190000000000001,0.547
Israel,19,6.814,1.301,0.354,0.272,0.883,0.5329999999999999
United Arab Emirates,20,6.774,2.096,0.18600000000000003,,0.67,0.284
Czech Republic,21,6.711,1.2329999999999999,0.064,0.034,0.8540000000000001,0.5429999999999999
Malta,22,6.627000000000001,1.27,0.376,0.142,0.884,0.645
France,23,6.489,1.2930000000000001,0.098,0.17600000000000002,0.9079999999999999,0.52
Mexico,24,6.4879999999999995,1.038,0.069,0.095,0.7609999999999999,0.479
Chile,25,6.476,1.131,0.19699999999999998,0.061,0.8079999999999999,0.431
Taiwan,26,6.441,1.365,0.151,0.078,0.857,0.418
Panama,27,6.43,1.112,0.125,0.063,0.759,0.597
Brazil,28,6.419,0.986,0.11,0.08800000000000001,0.675,0.493
Argentina,29,6.388,1.073,0.062,0.054000000000000006,0.7440000000000001,0.57
Guatemala,30,6.382000000000001,0.7809999999999999,0.179,0.071,0.608,0.604
Uruguay,31,6.379,1.093,0.13,0.155,0.7709999999999999,0.625
Qatar,32,6.374,1.649,0.256,0.171,0.748,0.654
Saudi Arabia,33,6.371,1.379,0.098,0.127,0.633,0.509
Singapore,34,6.343,1.5290000000000001,0.261,0.457,1.008,0.631
Malaysia,35,6.322,1.161,0.311,0.059000000000000004,0.669,0.35600000000000004
Spain,36,6.31,1.251,0.142,0.07400000000000001,0.965,0.449
Colombia,37,6.26,0.96,0.099,0.039,0.635,0.531
Trinidad & Tobago,38,6.192,1.2229999999999999,0.171,0.019,0.564,0.575
Slovakia,39,6.172999999999999,1.21,0.11800000000000001,0.013999999999999999,0.7759999999999999,0.354
El Salvador,40,6.167000000000001,0.8059999999999999,0.065,0.08199999999999999,0.639,0.461
