Country,HappinessRank,HappinessScore,Economy,Generosity,Trust,Health,Freedom
Denmark,1,7.526,1.4417799999999998,0.36171,0.44453000000000004,0.79504,0.5794100000000001
Switzerland,2,7.5089999999999995,1.5273299999999999,0.28083,0.41203,0.86303,0.58557
Iceland,3,7.501,1.42666,0.47678000000000004,0.14975,0.8673299999999999,0.56624
Norway,4,7.497999999999999,1.57744,0.37895,0.35775999999999997,0.79579,0.59609
Finland,5,7.412999999999999,1.40598,0.25492,0.41003999999999996,0.81091,0.57104
Canada,6,7.404,1.44015,0.44833999999999996,0.31329,0.8276,0.5737
Netherlands,7,7.3389999999999995,1.46468,0.47416,0.29927,0.8123100000000001,0.55211
New Zealand,8,7.334,1.36066,0.49401000000000006,0.41903999999999997,0.83096,0.5814699999999999
Australia,9,7.313,1.4444299999999999,0.47407,0.32331,0.8512,0.5683699999999999
Sweden,10,7.291,1.45181,0.38254,0.40867,0.83121,0.58218
Israel,11,7.267,1.33766,0.32288,0.08728,0.8491700000000001,0.36432
Austria,12,7.119,1.45038,0.32865,0.21348000000000003,0.80565,0.54355
United States,13,7.104,1.50796,0.41076999999999997,0.14868,0.779,0.48163
Costa Rica,14,7.087000000000001,1.06879,0.22553,0.10547000000000001,0.76146,0.55225
Puerto Rico,15,7.039,1.35943,0.22202,0.12275,0.77758,0.46823000000000004
Germany,16,6.994,1.44787,0.30451999999999996,0.28551,0.81487,0.53466
Brazil,17,6.952000000000001,1.08754,0.15775999999999998,0.14165999999999998,0.61415,0.40425
Belgium,18,6.928999999999999,1.42539,0.2424,0.26248,0.8195899999999999,0.51354
Ireland,19,6.907,1.4834100000000001,0.44963000000000003,0.29754,0.81455,0.54008
Luxembourg,20,6.871,1.6975200000000001,0.27571,0.35329,0.8454200000000001,0.5487
Mexico,21,6.778,1.1150799999999998,0.11735,0.18355,0.71143,0.37709000000000004
Singapore,22,6.739,1.64555,0.32706,0.46986999999999995,0.94719,0.4877
United Kingdom,23,6.725,1.40283,0.50156,0.27399,0.80991,0.50036
Chile,24,6.705,1.2167,0.31595,0.11450999999999999,0.8188300000000001,0.37789
Panama,25,6.7010000000000005,1.18306,0.2418,0.08423,0.70835,0.48927
Argentina,26,6.65,1.15137,0.10989000000000002,0.07296,0.69711,0.42283999999999994
Czech Republic,27,6.596,1.30915,0.09929,0.03986,0.76376,0.41418
United Arab Emirates,28,6.5729999999999995,1.57352,0.26591,0.35561,0.72993,0.56215
Uruguay,29,6.545,1.18157,0.18056,0.21394000000000002,0.72183,0.54388
Malta,30,6.4879999999999995,1.30782,0.56237,0.17554,0.80315,0.54994
Colombia,31,6.481,1.0303200000000001,0.15625999999999998,0.053989999999999996,0.59659,0.44735
France,32,6.478,1.39488,0.1216,0.17808,0.83795,0.46562
Thailand,33,6.474,1.0893,0.58696,0.02833,0.64915,0.49553
Saudi Arabia,34,6.379,1.48953,0.15457,0.30008,0.59267,0.37904
Taiwan,34,6.379,1.39729,0.25495,0.0663,0.79565,0.32377
Qatar,36,6.375,1.82427,0.32388,0.48049,0.71723,0.56679
Spain,37,6.361000000000001,1.34253,0.17665,0.06137000000000001,0.8789600000000001,0.37545
Algeria,38,6.355,1.05266,0.07044,0.16157,0.6180399999999999,0.21006
Guatemala,39,6.324,0.83454,0.28808,0.08701,0.5403899999999999,0.50379
Suriname,40,6.269,1.09686,0.16665,0.12692,0.5093300000000001,0.5223399999999999
Kuwait,41,6.239,1.61714,0.15965,0.23669,0.63569,0.43166000000000004
Bahrain,42,6.218,1.44024,0.17147,0.25772,0.65696,0.47375
Trinidad and Tobago,43,6.167999999999999,1.32572,0.31935,0.01241,0.52608,0.48453
Venezuela,44,6.084,1.1336700000000002,0.0425,0.08304,0.6190399999999999,0.19847
Slovakia,45,6.077999999999999,1.27973,0.13837,0.02947,0.70367,0.23390999999999998
El Salvador,46,6.068,0.8737,0.08877,0.10613,0.596,0.37269
Malaysia,47,6.005,1.25142,0.41473999999999994,0.09081,0.62366,0.39031
Nicaragua,48,5.992000000000001,0.69384,0.29773,0.16292,0.65213,0.46581999999999996
Uzbekistan,49,5.987,0.7359100000000001,0.34326,0.28333,0.50163,0.60848
Italy,50,5.977,1.35495,0.16684000000000002,0.02556,0.8510200000000001,0.18827
Ecuador,51,5.976,0.97306,0.10074,0.18037,0.68613,0.4027
Belize,52,5.956,0.87616,0.23684000000000002,0.10770999999999999,0.45569,0.51231
Japan,53,5.921,1.3800700000000001,0.10224,0.18985,0.91491,0.46761
Kazakhstan,54,5.919,1.22943,0.15011,0.11132,0.57386,0.4052
Moldova,55,5.897,0.69177,0.19997,0.019030000000000002,0.5230899999999999,0.25201999999999997
Russia,56,5.856,1.2322799999999998,0.027360000000000002,0.03586,0.58991,0.32682
Poland,57,5.835,1.24585,0.14443,0.055,0.69058,0.4519
South Korea,57,5.835,1.35948,0.18824000000000002,0.07716,0.88645,0.25168
